"register_name","enum_name","bits","bit_name","value","mask","description"
"C2DSTAT",,"31-0","texture_memory_start_address",,"0x13ffffe0",
"C2DLEN",,"23-0","transfer_length",,"0xffffe0",
"C2DST",,"0","start","1",,
,,,,,,
"ISTNRM",,"21","end_of_transferring_punch_through_list",,,
"ISTNRM",,"20","end_of_dma_sort_dma",,,
"ISTNRM",,"19","end_of_dma_ch2_dma",,,
"ISTNRM",,"18","end_of_dma_dev_dma",,,
"ISTNRM",,"17","end_of_dma_ext_dma2",,,
"ISTNRM",,"16","end_of_dma_ext_dma1",,,
"ISTNRM",,"15","end_of_dma_aica_dma",,,
"ISTNRM",,"14","end_of_dma_gd_dma",,,
"ISTNRM",,"13","maple_v_blank_over_interrupt",,,
"ISTNRM",,"12","end_of_dma_maple_dma",,,
"ISTNRM",,"11","end_of_dma_pvr_dma",,,
"ISTNRM",,"10","end_of_transferring_translucent_modifier_volume_list",,,
"ISTNRM",,"9","end_of_transferring_translucent_list",,,
"ISTNRM",,"8","end_of_transferring_opaque_modifier_volume_list",,,
"ISTNRM",,"7","end_of_transferring_opaque_list",,,
"ISTNRM",,"6","end_of_transferring_yuv",,,
"ISTNRM",,"5","h_blank_in_interrupt",,,
"ISTNRM",,"4","v_blank_out_interrupt",,,
"ISTNRM",,"3","v_blank_in_interrupt",,,
"ISTNRM",,"2","end_of_render_tsp",,,
"ISTNRM",,"1","end_of_render_isp",,,
"ISTNRM",,"0","end_of_render_video",,,
,,,,,,
"ISTERR",,"31","sh4__if_access_inhibited_area",,,
"ISTERR",,"28","ddt__if_sort_dma_command_error",,,
"ISTERR",,"27","g2__time_out_in_cpu_access",,,
"ISTERR",,"26","g2__dev_dma_time_out",,,
"ISTERR",,"25","g2__ext_dma2_time_out",,,
"ISTERR",,"24","g2__ext_dma1_time_out",,,
"ISTERR",,"23","g2__aica_dma_time_out",,,
"ISTERR",,"22","g2__dev_dma_over_run",,,
"ISTERR",,"21","g2__ext_dma2_over_run",,,
"ISTERR",,"20","g2__ext_dma1_over_run",,,
"ISTERR",,"19","g2__aica_dma_over_run",,,
"ISTERR",,"18","g2__dev_dma_illegal_address_set",,,
"ISTERR",,"17","g2__ext_dma2_illegal_address_set",,,
"ISTERR",,"16","g2__ext_dma1_illegal_address_set",,,
"ISTERR",,"15","g2__aica_dma_illegal_address_set",,,
"ISTERR",,"14","g1__rom_flash_access_at_gd_dma",,,
"ISTERR",,"13","g1__gd_dma_over_run",,,
"ISTERR",,"12","g1__illegal_address_set",,,
"ISTERR",,"11","maple__illegal_command",,,
"ISTERR",,"10","maple__write_fifo_over_flow",,,
"ISTERR",,"9","maple__dma_over_run",,,
"ISTERR",,"8","maple__illegal_address_set",,,
"ISTERR",,"7","pvrif__dma_over_run",,,
"ISTERR",,"6","pvrif__illegal_address_set",,,
"ISTERR",,"5","ta__fifo_overflow",,,
"ISTERR",,"4","ta__illegal_parameter",,,
"ISTERR",,"3","ta__object_list_pointer_overflow",,,
"ISTERR",,"2","ta__isp_tsp_parameter_overflow",,,
"ISTERR",,"1","render__hazard_processing_of_strip_buffer",,,
"ISTERR",,"0","render__isp_out_of_cache",,,
,,,,,,
"FFST",,"5","holly_cpu_if_block_internal_write_buffer",,,
"FFST",,"4","holly_g2_if_block_internal_write_buffer",,,
"FFST",,"0","aica_internal_write_buffer",,,
